date,bus_rkl,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,year,month,weekday,is_weekend,total_ridership
2024-11-06,246550,211114,276394,289907,58384,165964,2024,11,Wednesday,False,1248313
2024-11-07,249123,210981,273833,287998,59136,164542,2024,11,Thursday,False,1245613
2024-11-08,247725,217237,278511,283954,62249,165471,2024,11,Friday,False,1255147
2024-11-09,174779,148826,218054,172061,56049,111008,2024,11,Saturday,True,880777
2024-11-10,168443,132608,181151,145455,49581,90764,2024,11,Sunday,True,768002
2024-11-11,251884,210460,269117,279646,59504,162692,2024,11,Monday,False,1233303
2024-11-12,246949,211918,272899,290445,58746,167435,2024,11,Tuesday,False,1248392
2024-11-13,255869,212083,276565,293691,57753,167640,2024,11,Wednesday,False,1263601
2024-11-14,251467,211084,272181,288957,58757,166583,2024,11,Thursday,False,1249029
2024-11-15,246897,215283,276737,282571,60945,165667,2024,11,Friday,False,1248100
2024-11-16,169067,141851,202542,164315,50028,102097,2024,11,Saturday,True,829900
2024-11-17,160667,128644,176072,146476,47832,87375,2024,11,Sunday,True,747066
2024-11-18,249333,209250,265571,279269,57658,165265,2024,11,Monday,False,1226346
2024-11-19,252522,214740,277806,298090,59075,171409,2024,11,Tuesday,False,1273642
2024-11-20,256839,215276,284812,300438,58457,173734,2024,11,Wednesday,False,1289556
2024-11-21,251947,226664,279488,298928,60464,171580,2024,11,Thursday,False,1289071
2024-11-22,249460,219280,283888,296832,64312,170971,2024,11,Friday,False,1284743
2024-11-23,172167,179338,213334,181410,55863,111500,2024,11,Saturday,True,913612
2024-11-24,158394,133715,177940,154147,48432,89305,2024,11,Sunday,True,761933
2024-11-25,244923,207317,264468,278506,59507,163458,2024,11,Monday,False,1218179
2024-11-26,247442,211488,273502,292895,59580,169739,2024,11,Tuesday,False,1254646
2024-11-27,245074,211400,278421,295633,58705,169976,2024,11,Wednesday,False,1259209
2024-11-28,241619,212373,278307,295202,61035,169212,2024,11,Thursday,False,1257748
2024-11-29,237034,219553,287120,289005,64625,170716,2024,11,Friday,False,1268053
2024-11-30,174562,164062,226312,180474,60964,114095,2024,11,Saturday,True,920469
2024-12-01,165304,144193,193979,156978,56509,95410,2024,12,Sunday,True,812373
2024-12-02,233535,205735,265053,276065,57998,162834,2024,12,Monday,False,1201220
2024-12-03,239741,211026,277400,292450,57483,169951,2024,12,Tuesday,False,1248051
2024-12-04,244043,213656,285312,294813,58217,173260,2024,12,Wednesday,False,1269301
2024-12-05,237526,211076,277304,290093,58664,169520,2024,12,Thursday,False,1244183
2024-12-06,237916,216168,282563,287192,65202,168581,2024,12,Friday,False,1257622
2024-12-07,178107,164251,224984,185877,60526,113409,2024,12,Saturday,True,927154
2024-12-08,170755,140502,192997,157139,55712,95326,2024,12,Sunday,True,812431
2024-12-09,236152,205708,265751,277074,60105,160024,2024,12,Monday,False,1204814
2024-12-10,245113,213122,283400,297640,60475,171507,2024,12,Tuesday,False,1271257
2024-12-11,213363,208507,285866,272453,69585,168117,2024,12,Wednesday,False,1217891
2024-12-12,241855,208516,275923,289402,59843,166683,2024,12,Thursday,False,1242222
2024-12-13,233633,205706,272662,274310,59794,160631,2024,12,Friday,False,1206736
2024-12-14,171603,157720,225510,175027,68682,108945,2024,12,Saturday,True,907487
2024-12-15,161554,137366,189538,151379,53303,92397,2024,12,Sunday,True,785537
2024-12-16,231555,199972,259401,269285,56766,157428,2024,12,Monday,False,1174407
2024-12-17,235246,205046,271197,284270,57430,164201,2024,12,Tuesday,False,1217390
2024-12-18,239307,208895,280446,289104,58953,168013,2024,12,Wednesday,False,1244718
2024-12-19,236029,203466,252241,279528,57475,160087,2024,12,Thursday,False,1188826
2024-12-20,234035,230838,280934,280343,64359,170868,2024,12,Friday,False,1261377
2024-12-21,169551,157688,223548,208087,59550,119601,2024,12,Saturday,True,938025
2024-12-22,160711,148044,213969,193753,59626,109625,2024,12,Sunday,True,885728
2024-12-23,212616,195769,270298,260918,67210,153223,2024,12,Monday,False,1160034
2024-12-24,211235,199032,288439,270090,71627,158511,2024,12,Tuesday,False,1198934
2024-12-25,153871,147069,254078,181419,71911,115985,2024,12,Wednesday,False,924333
2024-12-26,196050,181588,254901,241158,61988,142623,2024,12,Thursday,False,1078308
2024-12-27,191156,177554,243013,231765,58789,137641,2024,12,Friday,False,1039918
2024-12-28,155885,138977,196324,157602,54792,96974,2024,12,Saturday,True,800554
2024-12-29,145506,119588,165083,136026,48545,80816,2024,12,Sunday,True,695564
2024-12-30,199415,179275,235543,233831,58341,138478,2024,12,Monday,False,1044883
2024-12-31,237658,244890,367376,345814,91717,220980,2024,12,Tuesday,False,1508435
2025-01-01,160381,139336,202590,162360,63975,99681,2025,1,Wednesday,False,828323
2025-01-02,219111,191527,254324,254590,58586,156358,2025,1,Thursday,False,1134496
2025-01-03,213774,190163,253791,249606,58028,151166,2025,1,Friday,False,1116528
2025-01-04,158246,125243,181585,141258,45689,93659,2025,1,Saturday,True,745680
2025-01-05,151061,116910,160681,126861,43643,80743,2025,1,Sunday,True,679899
2025-01-06,234422,205114,264186,275308,57141,165152,2025,1,Monday,False,1201323
2025-01-07,232903,212315,273685,288926,59809,171454,2025,1,Tuesday,False,1239092
2025-01-08,237584,214420,282426,295394,60455,173592,2025,1,Wednesday,False,1263871
2025-01-09,236688,213773,279468,289617,60784,171713,2025,1,Thursday,False,1252043
2025-01-10,232725,215163,280619,280623,63975,169092,2025,1,Friday,False,1242197
2025-01-11,167478,146068,209614,165687,54728,108591,2025,1,Saturday,True,852166
2025-01-12,166287,132054,182773,145138,50788,92009,2025,1,Sunday,True,769049
2025-01-13,236816,207734,269827,279036,60121,167876,2025,1,Monday,False,1221410
2025-01-14,235810,209381,276017,288133,58722,170908,2025,1,Tuesday,False,1238971
2025-01-15,243520,213138,284533,292122,59735,174282,2025,1,Wednesday,False,1267330
2025-01-16,240817,213592,281162,287989,61021,172201,2025,1,Thursday,False,1256782
2025-01-17,237350,214706,282450,283497,61852,168894,2025,1,Friday,False,1248749
2025-01-18,169052,143047,209623,163172,53169,106742,2025,1,Saturday,True,844805
2025-01-19,162672,129010,184617,144509,49417,91664,2025,1,Sunday,True,761889
2025-01-20,235306,210454,275583,284103,61575,168203,2025,1,Monday,False,1235224
2025-01-21,236929,213945,286499,296880,60436,174741,2025,1,Tuesday,False,1269430
2025-01-22,240875,216049,292304,299737,61243,176024,2025,1,Wednesday,False,1286232
2025-01-23,238053,215772,286142,294254,61474,173652,2025,1,Thursday,False,1269347
2025-01-24,228612,214693,279584,281200,61790,167398,2025,1,Friday,False,1233277
2025-01-25,164578,150521,205208,165741,54539,106819,2025,1,Saturday,True,847406
2025-01-26,152457,132141,178270,144681,52761,89422,2025,1,Sunday,True,749732
2025-01-27,201354,184606,247287,246992,60559,144246,2025,1,Monday,False,1085044
2025-01-28,192154,176661,225941,234046,62646,131755,2025,1,Tuesday,False,1023203
2025-01-29,158736,155474,205794,195245,75441,106054,2025,1,Wednesday,False,896744
2025-01-30,144740,130545,180906,157908,61052,91152,2025,1,Thursday,False,766303
2025-01-31,170281,150392,197467,184831,57612,109465,2025,1,Friday,False,870048
2025-02-01,145357,137750,172303,138597,52757,86796,2025,2,Saturday,True,733560
2025-02-02,148789,124982,157741,129272,45905,81061,2025,2,Sunday,True,687750
2025-02-03,222990,195569,249888,257597,55957,153260,2025,2,Monday,False,1135261
2025-02-04,229731,204350,269423,281843,57506,163068,2025,2,Tuesday,False,1205921
2025-02-05,230127,205615,272721,285795,58448,165423,2025,2,Wednesday,False,1218129
2025-02-06,228961,205056,273561,285767,58998,164802,2025,2,Thursday,False,1217145
2025-02-07,229796,210820,277984,283409,64394,168323,2025,2,Friday,False,1234726
2025-02-08,172144,151911,212176,187399,59906,111256,2025,2,Saturday,True,894792
2025-02-09,170049,141149,192519,160726,54431,96725,2025,2,Sunday,True,815599
2025-02-10,238796,208441,278349,281405,62215,167638,2025,2,Monday,False,1236844
2025-02-11,168330,127200,186156,152504,46687,96528,2025,2,Tuesday,False,777405
2025-02-12,244705,228225,293164,307971,62018,180433,2025,2,Wednesday,False,1316516
2025-02-13,242751,217769,290065,303574,61774,176783,2025,2,Thursday,False,1292716
2025-02-14,244686,221124,296709,298646,66647,176140,2025,2,Friday,False,1303952
2025-02-15,169461,188603,202338,166202,51742,107944,2025,2,Saturday,True,886290
2025-02-16,161030,131794,174334,142267,46317,86484,2025,2,Sunday,True,742226
2025-02-17,246505,213795,269953,282648,58108,169000,2025,2,Monday,False,1240009
2025-02-18,254058,232156,285452,303539,59626,178303,2025,2,Tuesday,False,1313134
2025-02-19,256789,223616,292352,307313,59812,181892,2025,2,Wednesday,False,1321774
2025-02-20,254519,223185,289023,301726,61402,178571,2025,2,Thursday,False,1308426
2025-02-21,248306,220640,282638,289580,64475,174509,2025,2,Friday,False,1280148
2025-02-22,175428,147805,205792,170373,59440,108841,2025,2,Saturday,True,867679
2025-02-23,164358,134713,177568,149424,50227,91532,2025,2,Sunday,True,767822
2025-02-24,249536,220881,272982,287593,60522,170853,2025,2,Monday,False,1262367
2025-02-25,253188,221891,288166,303996,62582,178369,2025,2,Tuesday,False,1308192
2025-02-26,258599,224522,292944,307859,62213,180403,2025,2,Wednesday,False,1326540
2025-02-27,252569,220964,290119,303152,60832,174956,2025,2,Thursday,False,1302592
2025-02-28,254793,228126,292777,299468,65148,177707,2025,2,Friday,False,1318019
2025-03-01,176642,152291,197196,162128,50793,103296,2025,3,Saturday,True,842346
2025-03-02,145213,108614,137643,116641,35938,70149,2025,3,Sunday,True,614198
2025-03-03,239470,209186,257731,274757,52959,164979,2025,3,Monday,False,1199082
2025-03-04,245327,215561,270745,293917,56133,172132,2025,3,Tuesday,False,1253815
2025-03-05,246931,216790,275332,298071,56676,174403,2025,3,Wednesday,False,1268203
2025-03-06,243490,214727,270748,294019,56592,170716,2025,3,Thursday,False,1250292
2025-03-07,242755,217914,271278,286686,58917,170007,2025,3,Friday,False,1247557
2025-03-08,158983,136018,172309,146987,43448,91459,2025,3,Saturday,True,749204
2025-03-09,155403,123482,152291,130383,40372,78683,2025,3,Sunday,True,680614
2025-03-10,242680,215293,265039,284597,56088,170657,2025,3,Monday,False,1234354
2025-03-11,245843,220271,277662,299687,56856,175904,2025,3,Tuesday,False,1276223
2025-03-12,244884,220890,280414,302111,57075,177283,2025,3,Wednesday,False,1282657
2025-03-13,246607,218780,276691,296453,57132,175847,2025,3,Thursday,False,1271510
2025-03-14,242528,224709,277447,288565,58262,175154,2025,3,Friday,False,1266665
2025-03-15,162663,152871,182211,159203,46520,99640,2025,3,Saturday,True,803108
2025-03-16,149014,129348,155068,131738,42357,80854,2025,3,Sunday,True,688379
2025-03-17,235508,207441,256877,266872,55778,160260,2025,3,Monday,False,1182736
2025-03-18,151225,131185,163765,142580,38483,89354,2025,3,Tuesday,False,716592
2025-03-19,249656,219638,277456,298777,56787,176064,2025,3,Wednesday,False,1278378
2025-03-20,243903,219719,275286,296807,56784,174086,2025,3,Thursday,False,1266585
2025-03-21,245598,224703,277808,290029,59951,172805,2025,3,Friday,False,1270894
2025-03-22,162603,157746,183941,158468,48275,98478,2025,3,Saturday,True,809511
2025-03-23,147369,130348,153513,128594,43641,78771,2025,3,Sunday,True,682236
2025-03-24,238652,216856,265033,283211,55309,169586,2025,3,Monday,False,1228647
2025-03-25,245270,221884,274943,294321,56098,173242,2025,3,Tuesday,False,1265758
2025-03-26,245836,224121,278514,295631,56386,176056,2025,3,Wednesday,False,1276544
2025-03-27,240267,216794,265150,277986,55191,165509,2025,3,Thursday,False,1220897
2025-03-28,228430,215045,254364,252770,58493,155319,2025,3,Friday,False,1164421
2025-03-29,157533,139460,159988,134753,47300,86885,2025,3,Saturday,True,725919
2025-03-30,156027,128761,156012,127149,54527,79787,2025,3,Sunday,True,702263
2025-03-31,136976,125487,179850,160592,63542,98358,2025,3,Monday,False,764805
2025-04-01,144954,120820,168269,144421,58783,90730,2025,4,Tuesday,False,727977
2025-04-02,181565,153667,212071,196889,55285,120203,2025,4,Wednesday,False,919680
2025-04-03,189694,159454,220466,206907,52397,126232,2025,4,Thursday,False,955150
2025-04-04,184430,159731,219150,207683,50295,124939,2025,4,Friday,False,946228
2025-04-05,151558,123961,166089,138499,41095,89289,2025,4,Saturday,True,710491
2025-04-06,155944,119403,154872,133382,42329,84640,2025,4,Sunday,True,690570
2025-04-07,247348,209011,261360,272277,54565,169133,2025,4,Monday,False,1213694
2025-04-08,253551,215301,277035,292750,56016,177930,2025,4,Tuesday,False,1272583
2025-04-09,256365,216843,280596,293341,55590,178142,2025,4,Wednesday,False,1280877
2025-04-10,257201,217079,278640,292542,56618,177557,2025,4,Thursday,False,1279637
2025-04-11,250268,218680,281612,284975,60289,176381,2025,4,Friday,False,1272205
2025-04-12,179203,152090,205322,164455,48874,110977,2025,4,Saturday,True,860921
2025-04-13,170487,138284,178254,146700,47020,93997,2025,4,Sunday,True,774742
2025-04-14,254035,213442,270188,283577,58917,174886,2025,4,Monday,False,1255045
2025-04-15,259351,221006,284361,305162,59803,182487,2025,4,Tuesday,False,1312170
2025-04-16,268148,229770,297325,312761,62982,190249,2025,4,Wednesday,False,1361235
2025-04-17,262155,222820,286402,301862,61465,183255,2025,4,Thursday,False,1317959
2025-04-18,269734,222826,292061,292847,63559,178243,2025,4,Friday,False,1319270
2025-04-19,193224,153268,222628,175667,52567,114255,2025,4,Saturday,True,911609
2025-04-20,186916,135852,189380,150513,46891,96269,2025,4,Sunday,True,805821
2025-04-21,251319,214644,267704,285916,58806,174874,2025,4,Monday,False,1253263
2025-04-22,258638,219717,281540,300380,59187,181227,2025,4,Tuesday,False,1300689
2025-04-23,253301,218590,283266,298208,58651,181923,2025,4,Wednesday,False,1293939
2025-04-24,256386,219041,288069,297763,59267,181580,2025,4,Thursday,False,1302106
2025-04-25,252963,221078,283288,292278,62226,177074,2025,4,Friday,False,1288907
2025-04-26,177521,175316,213635,176135,51168,116182,2025,4,Saturday,True,909957
2025-04-27,161832,128766,174149,144898,45702,92017,2025,4,Sunday,True,747364
2025-04-28,251734,214520,270239,282024,58492,174321,2025,4,Monday,False,1251330
2025-04-29,257734,218225,281362,299046,58142,179351,2025,4,Tuesday,False,1293860
2025-04-30,267707,228437,300441,311493,62445,186967,2025,4,Wednesday,False,1357490
2025-05-01,161818,139832,210992,158125,51892,103983,2025,5,Thursday,False,826642
2025-05-02,238885,207353,270423,265022,62407,163461,2025,5,Friday,False,1207551
2025-05-03,161617,150575,208610,167036,53680,109069,2025,5,Saturday,True,850587
2025-05-04,155423,132118,170459,139676,45313,88088,2025,5,Sunday,True,731077
2025-05-05,254964,218783,273471,283720,59914,176203,2025,5,Monday,False,1267055
2025-05-06,257143,222059,283674,300131,59605,181335,2025,5,Tuesday,False,1303947
2025-05-07,258246,223517,287814,302816,60206,182112,2025,5,Wednesday,False,1314711
2025-05-08,257511,219484,282756,296488,60569,179380,2025,5,Thursday,False,1296188
2025-05-09,253136,225336,286213,289431,62674,179011,2025,5,Friday,False,1295801
2025-05-10,174491,192139,208034,173349,55656,114505,2025,5,Saturday,True,918174
2025-05-11,172726,145098,204714,160752,58142,102084,2025,5,Sunday,True,843516
2025-05-12,154182,128331,169019,140568,46499,91977,2025,5,Monday,False,730576
2025-05-13,256143,220529,276965,291787,59407,178660,2025,5,Tuesday,False,1283491
2025-05-14,258291,222783,285447,298657,58814,182181,2025,5,Wednesday,False,1306173
2025-05-15,257174,218574,281601,294290,59898,179019,2025,5,Thursday,False,1290556
2025-05-16,248848,217546,277822,281246,61306,174767,2025,5,Friday,False,1261535
2025-05-17,170884,148074,194322,156281,49403,105344,2025,5,Saturday,True,824308
2025-05-18,158048,123265,171899,134966,42852,89083,2025,5,Sunday,True,720113
2025-05-19,248881,211621,265543,277903,57035,170700,2025,5,Monday,False,1231683
2025-05-20,256050,221115,282952,297661,58811,180843,2025,5,Tuesday,False,1297432
2025-05-21,260903,225754,291143,303713,60208,185715,2025,5,Wednesday,False,1327436
2025-05-22,258893,224460,288983,296006,60620,183004,2025,5,Thursday,False,1311966
2025-05-23,247412,241346,292862,289691,65132,186499,2025,5,Friday,False,1322942
2025-05-24,173706,191555,229583,188541,56059,126117,2025,5,Saturday,True,965561
2025-05-25,155754,155888,185293,150989,46670,98331,2025,5,Sunday,True,792925
2025-05-26,239832,211797,257353,252576,54785,165467,2025,5,Monday,False,1181810
2025-05-27,244656,214400,264906,262720,56716,168035,2025,5,Tuesday,False,1211433
2025-05-28,248298,270317,285851,282321,60401,181845,2025,5,Wednesday,False,1329033
2025-05-29,247482,244905,302155,304006,62840,186252,2025,5,Thursday,False,1347640
2025-05-30,243223,247706,298133,302365,66455,181110,2025,5,Friday,False,1338992
2025-05-31,172695,199745,234211,188242,59536,122276,2025,5,Saturday,True,976705
2025-06-01,166937,185693,230351,179404,63271,117284,2025,6,Sunday,True,942940
2025-06-02,148881,126401,191199,144498,48644,96152,2025,6,Monday,False,755775
2025-06-03,238051,216820,293277,288984,61195,179020,2025,6,Tuesday,False,1277347
2025-06-04,236528,218953,303234,296449,60373,180381,2025,6,Wednesday,False,1295918
2025-06-05,234447,215161,290340,285038,60136,175010,2025,6,Thursday,False,1260132
2025-06-06,223218,197827,261792,240260,59910,154033,2025,6,Friday,False,1137040
2025-06-07,161456,136151,193812,150741,61041,102476,2025,6,Saturday,True,805677
2025-06-08,171913,135915,189395,145130,54318,99157,2025,6,Sunday,True,795828
2025-06-09,224631,196179,254561,237301,56409,158751,2025,6,Monday,False,1127832
2025-06-10,247775,252132,283558,287171,58405,182123,2025,6,Tuesday,False,1311164
2025-06-11,257748,223976,291704,296277,59653,184433,2025,6,Wednesday,False,1313791
2025-06-12,255045,219157,285830,289320,58792,180446,2025,6,Thursday,False,1288590
2025-06-13,247663,217800,284476,277369,61824,176370,2025,6,Friday,False,1265502
2025-06-14,174731,148285,204432,160299,51582,107322,2025,6,Saturday,True,846651
2025-06-15,163531,132153,175913,139076,45601,91253,2025,6,Sunday,True,747527
2025-06-16,247848,215238,274913,277473,57615,175505,2025,6,Monday,False,1248592
2025-06-17,257335,221237,288101,294656,58409,183789,2025,6,Tuesday,False,1303527
2025-06-18,257899,221978,293834,296544,59505,183750,2025,6,Wednesday,False,1313510
2025-06-19,256080,217680,285673,289771,57890,179745,2025,6,Thursday,False,1286839
2025-06-20,245905,220118,284956,277965,62276,176674,2025,6,Friday,False,1267894
2025-06-21,173166,157278,207168,160517,47895,110657,2025,6,Saturday,True,856681
2025-06-22,163397,149515,178187,141265,45718,94310,2025,6,Sunday,True,772392
2025-06-23,253610,213906,274163,281495,56785,177167,2025,6,Monday,False,1257126
2025-06-24,253779,218889,285779,296082,56860,183329,2025,6,Tuesday,False,1294718
2025-06-25,261640,220795,290399,300362,58354,183267,2025,6,Wednesday,False,1314817
2025-06-26,247608,221297,291743,297387,59612,181453,2025,6,Thursday,False,1299100
2025-06-27,160231,131376,194648,150529,48208,100774,2025,6,Friday,False,785766
2025-06-28,169619,141403,203951,162083,55488,103424,2025,6,Saturday,True,835968
2025-06-29,159429,124740,171002,138694,46777,88527,2025,6,Sunday,True,729169
2025-06-30,249032,212414,268954,273845,57120,172586,2025,6,Monday,False,1233951
