date,bus_rkl,bus_rkn,bus_rpn,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,rail_ets,rail_intercity,rail_komuter_utara,rail_tebrau,rail_komuter,total_ridership,year,month,weekday,is_weekend,total_rapidbus,total_urbanrail,total_nationalrail
2023-03-10,195986,2149,38576,150242,190499,238785,59942,26887,13415,6068,14261,9534,0,946344,2023,3,Friday,False,236711,666355,43278
2023-03-11,148973,1993,34604,105186,133113,144100,47848,17801,12758,6628,13198,9079,0,675281,2023,3,Saturday,True,185570,448048,41663
2023-03-12,148461,2701,39335,94621,120507,127304,45211,16841,13055,6513,14024,8288,0,636861,2023,3,Sunday,True,190497,404484,41880
2023-03-13,192761,2138,36429,146750,185074,229730,54995,27209,11865,5281,11290,9346,0,912868,2023,3,Monday,False,231328,643758,37782
2023-03-14,207048,2204,36743,150553,197069,251005,55705,28140,10927,5219,10072,9455,0,964140,2023,3,Tuesday,False,245995,682472,35673
2023-03-15,216954,2049,37494,153580,204425,255717,57065,29093,10946,4948,10054,9665,0,991990,2023,3,Wednesday,False,256497,699880,35613
2023-03-16,212755,2114,36922,152272,202121,249727,56168,68737,11482,4827,10881,9805,0,1017811,2023,3,Thursday,False,251791,729025,36995
2023-03-17,211913,2089,38672,153510,203561,237651,55931,112156,13112,5571,12319,10020,0,1056505,2023,3,Friday,False,252674,762809,41022
2023-03-18,160273,2042,35154,118171,156226,150929,47086,127158,12746,5700,11457,8888,0,835830,2023,3,Saturday,True,197469,599570,38791
2023-03-19,150784,2391,38138,103407,139476,129319,42258,126977,13260,3733,12376,7478,0,769597,2023,3,Sunday,True,191313,541437,36847
2023-03-20,213501,2726,39853,149525,193609,224568,50331,99026,10964,2547,8989,8489,0,1004128,2023,3,Monday,False,256080,717059,30989
2023-03-21,219439,2575,40420,154444,207873,245435,51721,107404,8371,2432,8910,8295,0,1057319,2023,3,Tuesday,False,262434,766877,28008
2023-03-22,220313,2594,40567,160028,212433,249230,53392,109685,9219,2657,13293,8229,0,1081640,2023,3,Wednesday,False,263474,784768,33398
2023-03-23,200430,2261,37246,145300,187608,217888,47882,95509,9737,3283,7863,9048,0,964055,2023,3,Thursday,False,239937,694187,29931
2023-03-24,202844,2296,38776,145984,191564,213186,47358,99980,11610,2505,12789,9286,0,978178,2023,3,Friday,False,243916,698072,36190
2023-03-25,134825,1426,30834,91234,118426,111617,32464,85836,10944,2892,9471,8238,0,638207,2023,3,Saturday,True,167085,439577,31545
2023-03-26,128386,1573,32294,84770,109528,101461,30376,98655,12333,3458,12531,7047,0,622412,2023,3,Sunday,True,162253,424790,35369
2023-03-27,201274,2135,36946,141894,182745,210153,46422,96590,10000,1700,8212,8323,0,946394,2023,3,Monday,False,240355,677804,28235
2023-03-28,204655,2262,38665,146104,191735,227302,48360,104044,6945,1368,6848,8009,0,986297,2023,3,Tuesday,False,245582,717545,23170
2023-03-29,206476,2045,38154,146962,197068,229649,47447,106269,6720,1184,6807,8161,0,996942,2023,3,Wednesday,False,246675,727395,22872
2023-03-30,205175,2328,38075,146416,193806,226105,48596,108724,9362,2172,9875,8769,0,999403,2023,3,Thursday,False,245578,723647,30178
2023-03-31,201358,2212,40812,150414,200150,221817,49840,120111,12005,2339,13559,9342,0,1023959,2023,3,Friday,False,244382,742332,37245
2023-04-01,136300,1707,33892,92646,119519,118086,34984,49056,10987,2980,9749,8349,0,618255,2023,4,Saturday,True,171899,414291,32065
2023-04-02,126548,2062,33693,74873,104902,107542,32652,42143,12160,2426,11558,6880,0,557439,2023,4,Sunday,True,162303,362112,33024
2023-04-03,204594,2375,38747,128403,183917,217793,46728,84537,9730,1615,8164,8356,0,934959,2023,4,Monday,False,245716,661378,27865
2023-04-04,208187,2067,39398,132094,194012,233637,48900,89649,7228,1283,7198,8338,0,971991,2023,4,Tuesday,False,249652,698292,24047
2023-04-05,207509,2419,37975,133122,197274,235454,49153,89374,6875,1375,7200,9204,0,976934,2023,4,Wednesday,False,247903,704377,24654
2023-04-06,212113,2281,39146,134499,196197,233543,49919,90414,9858,3442,11077,9255,0,991744,2023,4,Thursday,False,253540,704572,33632
2023-04-07,203161,2729,41685,134497,199348,224667,53003,88734,12350,2722,13924,8409,0,985229,2023,4,Friday,False,247575,700249,37405
2023-04-08,138993,1992,36633,93709,131798,137765,46194,53427,10675,2742,10463,8624,0,673015,2023,4,Saturday,True,177618,462893,32504
2023-04-09,144525,1919,40408,87183,117076,121577,41170,47262,12351,3697,12833,7636,0,637637,2023,4,Sunday,True,186852,414268,36517
2023-04-10,208812,2245,39513,133575,189888,223350,50067,88069,9999,1792,8828,8626,0,964764,2023,4,Monday,False,250570,684949,29245
2023-04-11,210281,2186,39793,136234,198315,240064,51183,92687,7898,1345,7144,8421,0,995551,2023,4,Tuesday,False,252260,718483,24808
2023-04-12,209875,2404,39223,137832,201047,241156,51394,93730,8130,1441,7768,8561,0,1002561,2023,4,Wednesday,False,251502,725159,25900
2023-04-13,205868,2210,38814,135636,196612,237110,51069,91632,10993,2670,11536,9075,0,993225,2023,4,Thursday,False,246892,712059,34274
2023-04-14,203050,2657,40361,138070,199004,232315,54412,91838,12823,3019,13683,9479,0,1000711,2023,4,Friday,False,246068,715639,39004
2023-04-15,144184,1699,35598,100248,134373,142299,43667,55464,12194,2903,11025,8542,0,692196,2023,4,Saturday,True,181481,476051,34664
2023-04-16,138990,1690,40362,86889,116060,118937,40146,46613,11837,2557,10743,7237,0,622061,2023,4,Sunday,True,181042,408645,32374
2023-04-17,200866,2220,39299,134216,190357,225110,50333,88181,10732,2193,8837,8624,0,960968,2023,4,Monday,False,242385,688197,30386
2023-04-18,201134,2342,38290,140288,201816,239400,52778,93066,11716,3752,11995,8423,0,1005000,2023,4,Tuesday,False,241766,727348,35886
2023-04-19,192783,1864,37362,134237,192975,223392,51282,86443,13599,4607,13160,8931,0,960635,2023,4,Wednesday,False,232009,688329,40297
2023-04-20,171378,1880,37581,117269,162254,182749,47761,69726,13884,5185,12722,9714,0,832103,2023,4,Thursday,False,210839,579759,41505
2023-04-21,120669,1617,35158,88026,193332,108068,39308,76317,13537,3091,6941,9649,0,695713,2023,4,Friday,False,157444,505051,33218
2023-04-22,116146,2338,38047,85722,129197,143378,46109,52609,12251,2869,6766,8769,0,644201,2023,4,Saturday,True,156531,457015,30655
2023-04-23,134364,2702,44294,89689,136253,151754,53910,54050,13218,4434,10043,8031,0,702742,2023,4,Sunday,True,181360,485656,35726
2023-04-24,111285,1289,34871,72625,107168,105575,38414,42921,13745,5442,12704,8808,0,554847,2023,4,Monday,False,147445,366703,40699
2023-04-25,143253,1223,34737,100388,148498,159110,43353,63305,13423,5800,12617,8730,0,734437,2023,4,Tuesday,False,179213,514654,40570
2023-04-26,156731,1263,34579,108400,163548,178284,43564,69334,11534,5403,12081,8815,0,793536,2023,4,Wednesday,False,192573,563130,37833
2023-04-27,160170,1302,34201,112148,172089,189643,44351,72964,11671,5411,12455,9591,0,825996,2023,4,Thursday,False,195673,591195,39128
2023-04-28,161522,1484,35857,113102,172070,189982,46201,73785,13650,5362,12595,9577,0,835187,2023,4,Friday,False,198863,595140,41184
2023-04-29,127721,916,33849,84014,129448,120367,36663,51027,13613,5247,13205,9068,0,625138,2023,4,Saturday,True,162486,421519,41133
2023-04-30,124780,1212,36935,79052,130064,117791,38959,49189,13983,5203,12855,8375,0,618398,2023,4,Sunday,True,162927,415055,40416
2023-05-01,123148,1702,35536,77329,119752,109753,35822,49369,14584,6375,17585,7965,0,598920,2023,5,Monday,False,160386,392025,46509
2023-05-02,201811,2389,39707,130834,189089,223631,48340,89428,11534,2735,10334,8567,0,958399,2023,5,Tuesday,False,243907,681322,33170
2023-05-03,199927,2445,40574,130830,197307,230754,48997,91581,10967,3181,11065,8542,0,976170,2023,5,Wednesday,False,242946,699469,33755
2023-05-04,125864,1757,32625,76525,120039,116922,35206,49960,11027,4912,11523,8938,0,595298,2023,5,Thursday,False,160246,398652,36400
2023-05-05,190776,2610,39733,123940,180146,204238,47273,84147,11341,3939,12074,9516,0,909733,2023,5,Friday,False,233119,639744,36870
2023-05-06,138148,1967,35305,86071,130919,125426,36472,55736,11514,4641,11899,8303,0,646401,2023,5,Saturday,True,175420,434624,36357
2023-05-07,135767,1919,36718,77914,115923,111288,34236,47759,12101,3613,12768,6785,0,596791,2023,5,Sunday,True,174404,387120,35267
2023-05-08,203789,2012,39099,131862,189254,218336,47794,91287,10384,2475,8831,8461,0,953584,2023,5,Monday,False,244900,678533,30151
2023-05-09,202860,2201,40016,134542,199657,237094,50362,96070,7634,1964,7470,8123,0,987993,2023,5,Tuesday,False,245077,717725,25191
2023-05-10,209184,2094,39868,135326,202651,237838,50912,97078,7951,2117,7869,8173,0,1001061,2023,5,Wednesday,False,251146,723805,26110
2023-05-11,205245,2183,38643,135193,199133,235515,50063,96618,9595,2864,10187,8588,0,993827,2023,5,Thursday,False,246071,716522,31234
2023-05-12,197076,2494,40599,155220,201106,228790,51220,93892,12162,4186,12639,9490,0,1008874,2023,5,Friday,False,240169,730228,38477
2023-05-13,139298,1969,34815,108804,136667,133087,38869,58528,11360,4294,11563,8852,0,688106,2023,5,Saturday,True,176082,475955,36069
2023-05-14,131677,1719,34893,95452,119052,113623,37153,49757,11892,3216,12497,7144,0,618075,2023,5,Sunday,True,168289,415037,34749
2023-05-15,192758,1806,37207,149682,191649,222055,49381,92732,10475,2119,9477,8482,0,967823,2023,5,Monday,False,231771,705499,30553
2023-05-16,198282,1718,39111,151847,199677,235020,49804,96685,7476,1853,8323,8147,0,997943,2023,5,Tuesday,False,239111,733033,25799
2023-05-17,196528,1807,38040,153952,204766,240904,50043,98903,7714,1967,8744,8181,0,1011549,2023,5,Wednesday,False,236375,748568,26606
2023-05-18,197657,1998,38049,149259,196256,231263,48589,95655,9541,2764,9689,8810,0,989530,2023,5,Thursday,False,237704,721022,30804
2023-05-19,193650,2420,38145,151662,189183,224887,53865,93284,11899,4096,11927,9451,0,984469,2023,5,Friday,False,234215,712881,37373
2023-05-20,137660,1383,34132,112752,143396,140750,41021,61155,11420,4614,10962,8601,0,707846,2023,5,Saturday,True,173175,499074,35597
2023-05-21,128187,1797,34420,91464,120968,118419,37465,50077,11793,3997,11893,7125,0,617605,2023,5,Sunday,True,164404,418393,34808
2023-05-22,192848,1325,37987,146979,187208,214510,47900,91750,10360,2916,8783,8489,0,951055,2023,5,Monday,False,232160,688347,30548
2023-05-23,192716,2052,38910,150232,196056,228305,49143,96175,8229,1731,7864,8215,0,979628,2023,5,Tuesday,False,233678,719911,26039
2023-05-24,195625,1970,38344,151343,198849,231269,48335,96313,8678,1936,8360,8276,0,989298,2023,5,Wednesday,False,235939,726109,27250
2023-05-25,190973,1985,37712,151274,197251,230250,48186,95888,11362,3658,12216,9047,0,989802,2023,5,Thursday,False,230670,722849,36283
2023-05-26,192074,2347,38723,162951,200976,224838,52790,96111,13820,6015,15320,9692,0,1015657,2023,5,Friday,False,233144,737666,44847
2023-05-27,143327,1356,33774,139102,158770,148598,46404,66788,13185,6462,13395,8824,0,779985,2023,5,Saturday,True,178457,559662,41866
2023-05-28,133262,1574,35510,121106,132299,130072,44106,56660,13030,6025,15188,7698,0,696530,2023,5,Sunday,True,170346,484243,41941
2023-05-29,185086,1289,34927,165647,198314,226965,51834,97058,12789,5964,13096,9078,0,1002047,2023,5,Monday,False,221302,739818,40927
2023-05-30,185984,1164,36642,169100,208508,242751,53485,101738,12488,5815,11823,9205,0,1038703,2023,5,Tuesday,False,223790,775582,39331
2023-05-31,187801,1370,36978,176657,219424,250260,54916,104867,11995,5327,4711,9501,0,1063807,2023,5,Wednesday,False,226149,806124,31534
2023-06-01,191417,1802,37338,175361,211506,249299,55529,103959,13028,5906,13569,9582,0,1068296,2023,6,Thursday,False,230557,795654,42085
2023-06-02,187215,2357,37552,176485,204499,232407,57731,96660,13546,6986,14933,8779,0,1039150,2023,6,Friday,False,227124,767782,44244
2023-06-03,146319,2105,36394,146465,156187,157850,49680,69131,13121,6987,14786,9028,0,808053,2023,6,Saturday,True,184818,579313,43922
2023-06-04,139375,2495,38332,131090,149436,148583,51853,64120,13022,5930,13790,8535,0,766561,2023,6,Sunday,True,180202,545082,41277
2023-06-05,119743,1979,35197,89366,117474,115493,36035,51959,13518,6923,17544,9032,0,614263,2023,6,Monday,False,156919,410327,47017
2023-06-06,194997,2651,39835,153661,199672,234435,49066,99437,11712,2371,10528,9073,0,1007438,2023,6,Tuesday,False,237483,736271,33684
2023-06-07,197269,3069,39725,156567,207015,241051,50768,101954,9942,2122,8723,9041,0,1027246,2023,6,Wednesday,False,240063,757355,29828
2023-06-08,200283,3387,40131,158115,210260,242224,51878,102631,9823,2778,9779,9614,0,1040903,2023,6,Thursday,False,243801,765108,31994
2023-06-09,192899,3392,41469,155450,204828,231582,53128,98460,11664,4491,11411,9723,0,1018497,2023,6,Friday,False,237760,743448,37289
2023-06-10,140908,2344,35898,109688,147239,146083,41532,63891,11417,5360,10849,8952,0,724161,2023,6,Saturday,True,179150,508433,36578
2023-06-11,135585,2510,39195,96137,128073,124821,39072,54123,11788,3900,12064,7710,0,654978,2023,6,Sunday,True,177290,442226,35462
2023-06-12,191321,2781,39388,151140,195458,219201,50145,96615,10525,2212,9494,8973,0,977253,2023,6,Monday,False,233490,712559,31204
2023-06-13,195416,2397,38827,154145,204162,237871,50513,101502,8223,1753,8409,9177,0,1012395,2023,6,Tuesday,False,236640,748193,27562
2023-06-14,193067,2342,38688,155494,208850,240286,51519,103156,8512,2188,8294,9436,0,1021832,2023,6,Wednesday,False,234097,759305,28430
2023-06-15,194765,2512,40527,154757,207533,235490,51794,102251,10106,2938,11126,9665,0,1023464,2023,6,Thursday,False,237804,751825,33835
2023-06-16,191655,2766,41927,154099,206417,225714,53753,98015,11875,4510,12541,9923,0,1013195,2023,6,Friday,False,236348,737998,38849
2023-06-17,137680,2136,35745,106553,141561,135582,41295,59911,11650,5323,11108,8983,0,697527,2023,6,Saturday,True,175561,484902,37064
2023-06-18,131905,2084,34444,99336,120790,114613,38276,50123,11953,3545,13160,8086,0,628315,2023,6,Sunday,True,168433,423138,36744
2023-06-19,191821,2011,39987,147796,193144,220256,48703,95924,11082,2249,9586,9073,0,971632,2023,6,Monday,False,233819,705823,31990
2023-06-20,196564,2227,39743,152233,204464,236741,48001,101773,8549,2308,8307,9144,0,1010054,2023,6,Tuesday,False,238534,743212,28308
2023-06-21,195847,2164,39734,152905,206246,238545,49923,102633,8892,1978,7678,9148,0,1015693,2023,6,Wednesday,False,237745,750252,27696
2023-06-22,192741,2129,38415,151261,203645,234815,49390,101094,10935,3011,9673,9645,0,1006754,2023,6,Thursday,False,233285,740205,33264
2023-06-23,189606,2208,39494,151629,204565,225022,53020,97527,12480,4752,11975,9832,0,1002110,2023,6,Friday,False,231308,731763,39039
2023-06-24,138923,1581,35199,105357,139251,133626,41055,61108,12082,5145,11275,8785,0,693387,2023,6,Saturday,True,175703,480397,37287
2023-06-25,128570,1720,35657,89285,119283,114546,37440,49843,11759,3750,11483,7454,0,610790,2023,6,Sunday,True,165947,410397,34446
2023-06-26,192376,2011,38310,141876,189532,223349,48452,83893,11357,2891,11593,8898,0,954538,2023,6,Monday,False,232697,687102,34739
2023-06-27,194015,2266,40341,158847,213481,243056,52354,105513,13424,5196,15223,9418,0,1053134,2023,6,Tuesday,False,236622,773251,43261
2023-06-28,186034,2000,40374,150136,205696,223054,52203,96125,13881,5299,15957,9762,0,1000521,2023,6,Wednesday,False,228408,727214,44899
2023-06-29,120029,1954,34819,94379,132533,134229,46684,53966,12455,3294,8662,8855,0,651859,2023,6,Thursday,False,156802,461791,33266
2023-06-30,153478,1747,38221,124076,172543,180964,52882,75672,13400,5435,11793,9836,0,840047,2023,6,Friday,False,193446,606137,40464
2023-07-01,128305,1502,35918,96982,131772,122778,41007,53190,13735,6850,12803,9026,0,653868,2023,7,Saturday,True,165725,445729,42414
2023-07-02,118145,1960,38240,88114,114121,107603,35321,47928,14428,5692,18811,7636,0,597999,2023,7,Sunday,True,158345,393087,46567
2023-07-03,188088,2547,41544,150804,194946,220856,50047,99320,11903,3132,11182,8639,0,983008,2023,7,Monday,False,232179,715973,34856
2023-07-04,194934,2443,40984,155993,207746,243157,50875,106557,9906,2584,9113,8490,0,1032782,2023,7,Tuesday,False,238361,764328,30093
2023-07-05,199127,2683,40463,158150,213264,249099,54311,108917,8811,2381,8649,8580,0,1054435,2023,7,Wednesday,False,242273,783741,28421
2023-07-06,196853,2834,41257,156377,209163,246739,53287,106830,10245,3021,11547,9015,0,1047168,2023,7,Thursday,False,240944,772396,33828
2023-07-07,196656,3487,33824,158379,207967,239307,56707,102618,12015,5091,13511,9510,0,1039072,2023,7,Friday,False,233967,764978,40127
2023-07-08,142638,2037,40523,109990,151219,145983,46789,64895,11676,5393,12618,8778,0,742539,2023,7,Saturday,True,185198,518876,38465
2023-07-09,137140,2841,38220,95203,129584,125290,40863,53908,11996,3916,13214,7350,0,659525,2023,7,Sunday,True,178201,444848,36476
2023-07-10,196578,2837,40779,156303,202693,233699,53122,104868,11082,2422,9901,8699,0,1022983,2023,7,Monday,False,240194,750685,32104
2023-07-11,196700,2597,39565,159590,213451,252151,52992,110396,9010,2172,8086,8349,0,1055059,2023,7,Tuesday,False,238862,788580,27617
2023-07-12,200799,2876,40253,160348,217250,254575,54006,111878,9132,2233,7881,8516,0,1069747,2023,7,Wednesday,False,243928,798057,27762
2023-07-13,199948,3061,38172,158721,212493,250390,53780,110421,10700,3056,10281,8854,0,1059877,2023,7,Thursday,False,241181,785805,32891
2023-07-14,198668,3152,40165,158547,210405,238584,55400,106770,12271,4906,12272,9659,0,1050799,2023,7,Friday,False,241985,769706,39108
2023-07-15,143105,2160,35961,117871,151588,152884,46850,66387,11868,6053,11590,8531,0,754848,2023,7,Saturday,True,181226,535580,38042
2023-07-16,130419,2221,36246,93528,125004,121497,39691,53277,11885,4111,12376,7350,0,637605,2023,7,Sunday,True,168886,432997,35722
2023-07-17,197741,2596,39787,153444,200622,231488,49854,105891,11269,2364,9461,8764,0,1013281,2023,7,Monday,False,240124,741299,31858
2023-07-18,199624,2748,40527,158609,212831,250644,51482,112438,10573,2741,9458,8616,0,1060291,2023,7,Tuesday,False,242899,786004,31388
2023-07-19,119472,1712,28847,89868,130499,121792,35702,55751,10928,4970,8477,9027,0,617045,2023,7,Wednesday,False,150031,433612,33402
2023-07-20,196479,2544,40781,155134,207165,240312,52035,108911,10749,3151,10313,9175,0,1036749,2023,7,Thursday,False,239804,763557,33388
2023-07-21,193719,2582,40475,154701,205075,229539,53419,104733,12074,4693,11573,9547,0,1022130,2023,7,Friday,False,236776,747467,37887
2023-07-22,132163,1807,34996,104782,136589,129784,40448,58824,11669,5186,10586,8738,0,675572,2023,7,Saturday,True,168966,470427,36179
2023-07-23,122972,1967,35654,85410,116359,108945,36271,49859,12164,4274,11717,7314,0,592906,2023,7,Sunday,True,160593,396844,35469
2023-07-24,196330,2396,38336,152450,197639,227971,49600,105213,10910,2063,9183,8755,0,1000846,2023,7,Monday,False,237062,732873,30911
2023-07-25,200568,2840,40170,157682,207843,245899,51558,111100,9743,2608,8267,8720,0,1046998,2023,7,Tuesday,False,243578,774082,29338
